Image,Method,Blueness,Flatness,Structure,Isotropy
cameraman,adaptive-blend,0.3099,0.5328,0.3393,0.5469
cameraman,bluenoise,0.2427,0.4240,0.3189,0.6774
cameraman,boon-h2,0.3080,0.5348,0.3370,0.5552
cameraman,boon-serpentine,0.2885,0.5396,0.3478,0.5899
cameraman,boon-standard,0.2838,0.5450,0.3626,0.5796
cameraman,fs-serpentine,0.3235,0.5296,0.3678,0.4658
cameraman,fs-standard,0.3253,0.5225,0.3799,0.4687
cameraman,fs-tpdf-serpentine,0.2963,0.5371,0.3479,0.5472
cameraman,jjn-serpentine,0.2482,0.5274,0.3332,0.5479
cameraman,jjn-standard,0.2417,0.5267,0.3496,0.5680
cameraman,none,-0.3915,0.4944,0.5804,0.3541
cameraman,ostro-serpentine,0.2773,0.5135,0.3514,0.4092
cameraman,ulichney-serpentine,0.3025,0.5342,0.3532,0.5399
cameraman,ulichney-weight-serpentine,0.3121,0.5357,0.3638,0.4890
cameraman,whitenoise,0.0050,0.5634,0.2399,0.9733
cameraman,zhou-fang-serpentine,0.2651,0.5419,0.3222,0.6802
lake,adaptive-blend,0.3067,0.5352,0.3164,0.5990
lake,bluenoise,0.2238,0.4577,0.2966,0.7059
lake,boon-h2,0.3108,0.5408,0.3137,0.5786
lake,boon-serpentine,0.2637,0.5516,0.3503,0.6229
lake,boon-standard,0.2672,0.5396,0.3558,0.6177
lake,fs-serpentine,0.2933,0.5379,0.3530,0.5678
lake,fs-standard,0.3071,0.5302,0.3610,0.5590
lake,fs-tpdf-serpentine,0.2834,0.5397,0.3300,0.6149
lake,jjn-serpentine,0.2178,0.5398,0.3863,0.6210
lake,jjn-standard,0.2095,0.5371,0.3982,0.6766
lake,none,-0.4336,0.4963,0.6818,0.4103
lake,ostro-serpentine,0.2862,0.5270,0.3351,0.4393
lake,ulichney-serpentine,0.2894,0.5385,0.3351,0.5800
lake,ulichney-weight-serpentine,0.2899,0.5349,0.3480,0.5787
lake,whitenoise,0.0014,0.5632,0.2354,0.9709
lake,zhou-fang-serpentine,0.2589,0.5395,0.3043,0.6631
lena_gray_512,adaptive-blend,0.3317,0.5345,0.2783,0.5343
lena_gray_512,bluenoise,0.2481,0.3958,0.2608,0.6560
lena_gray_512,boon-h2,0.3239,0.5411,0.2758,0.5208
lena_gray_512,boon-serpentine,0.2962,0.5372,0.2995,0.5239
lena_gray_512,boon-standard,0.3013,0.5369,0.3096,0.5363
lena_gray_512,fs-serpentine,0.3205,0.5133,0.3116,0.4557
lena_gray_512,fs-standard,0.3378,0.5097,0.3212,0.4585
lena_gray_512,fs-tpdf-serpentine,0.3049,0.5284,0.2876,0.5514
lena_gray_512,jjn-serpentine,0.2677,0.5234,0.3198,0.4920
